Denomination,Standard,Version of Standard,Commodity or Service,Material,Start_date,End_date,Region,Location,Weight in grams,Value in grams of silver,Pleiades Lat/Long,Pleiades ID,Nomisma (mint),Nomisma (denomination),"Nomisma (denomination, same as)",Nomisma (material),fiduciary (Y/N),alternative names,notes,coin examples,citations,sources
Euboic-Attic Stater (Tetradrachm),Euboic-Attic,Euboic-Attic 525–300 BC Athens,,Silver,525 BC,300 BC,Greece/The Aegean,Athens,17.4,17.4,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885,http://nomisma.org/id/athens,http://nomisma.org/id/stater,http://nomisma.org/id/tetradrachm,http://nomisma.org/id/ar,N,,,,Van Alfen 2015,2
Euboic-Attic Mina,Euboic-Attic,Euboic-Attic 550–300 BC Athens,,Silver,550 BC,300 BC,Greece/The Aegean,Athens,435,435,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885,http://nomisma.org/id/athens,,,http://nomisma.org/id/ar,N,,,,Kroll 2001,3
Euboic-Attic Talent,Euboic-Attic,Euboic-Attic 550–300 BC Athens,,Silver,550 BC,300 BC,Greece/The Aegean,Athens,26100,26100,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885,http://nomisma.org/id/athens,,,http://nomisma.org/id/ar,N,,,,Kroll 2001,3
Daily pay for attending the Assemby at Athens,,,x,,500 BC,450 BC,Greece/The Aegean,Athens,,0.72,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885,,,,,,,,,"Melville Jones 1993; Aristotle, Constitution of the Athenians (Athenaion Politeia), XLI, 3; Aristotle, Pol. 1274a8","4,18,9"
Daily pay for attending the Assemby at Athens,,,x,,450 BC,400 BC,Greece/The Aegean,Athens,,1.44,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885,,,,,,,,,"Melville Jones 1993; Aristotle, Constitution of the Athenians (Athenaion Politeia), XLI, 3","4,18"
Daily pay for attending the Assemby at Athens,,,x,,400 BC,350 BC,Greece/The Aegean,Athens,,2.16,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885,,,,,,,,,"Melville Jones 1993; Aristotle, Constitution of the Athenians (Athenaion Politeia), XLI, 3; Aristophanes, Eccl. 44; 302; Aristophanes, Pl. 330","4,18,20,21"
Daily pay for attending the Assemby at Athens,,,x,,350 BC,300 BC,Greece/The Aegean,Athens,,4.35,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885,,,,,,,,,"Aristotle, Constitution of the Athenians (Athenaion Politeia), XLII, 2",18
"Daily pay for attending ""sovereign meeting"" of Assembly at Athens",,,x,,350 BC,300 BC,Greece/The Aegean,Athens,,6.51,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885,,,,,,,,,"Melville Jones 1993; Aristotle, Constitution of the Athenians (Athenaion Politeia), XLII, 2",4
Trireme (warship),,,x,,500 BC,450 BC,Greece/The Aegean,Athens,,26100,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885,,,,,,,,,"Melville Jones 1993; Aristotle, Constitution of the Athenians (Athenaion Politeia), XXII, 7; Polyaenus, Stratagems I, xxx, 6","4,18"
Piglet,,,x,,450 BC,350 BC,Greece/The Aegean,Athens,,13.05,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885,,,,,,,,,"Melville Jones 1993, p. 467; Suda, drachma; Aristophanes, Peace, 375","4,23,24"
Philosophy book (specifically Anaxagoras),,,x,,450 BC,350 BC,Greece/The Aegean,Athens,,4.35,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885,,,,,,,,,"Plato, Apology, 26d",17
Daily pay for unskilled laborer,,,x,,450 BC,400 BC,Greece/The Aegean,Athens,4.35,4.35,"37.9728191495, 23.7237438519",https://pleiades.stoa.org/places/579885,,,,,,,"Inscriptions relating to the construction of the Erectheum, 408 BC",,Corpus Inscriptionum Atticarum i. 324,37
Etruscan Libra ,Etruscan Standard II,Etruscan Standard II 400–300 BC Caere (Cerveteri),,Bronze,400 BC,300 BC,Italy/Western Mediterranean,Caere (Cerveteri),114.65,0.92,"42.005431, 12.098479",https://pleiades.stoa.org/places/422859,,,,http://nomisma.org/id/ae,N,,,,Maggiani 2009,30
Etruscan Libra ,Etruscan Standard IV,Etruscan Standard IV 400–300 BC Caere (Cerveteri),,Bronze,400 BC,300 BC,Italy/Western Mediterranean,Caere (Cerveteri),286.63,2.29,"42.005431, 12.098479",https://pleiades.stoa.org/places/422859,,,,http://nomisma.org/id/ae,N,,,,Maggiani 2009,30
Chian Hekte (1/6),Chian,Chian 550–300 BC Chios,,Silver,550 BC,300 BC,Greece/The Aegean,Chios,2.6,2.6,"38.37641, 26.1342335",https://pleiades.stoa.org/places/550496,http://nomisma.org/id/chios,http://nomisma.org/id/sixth-stater,,http://nomisma.org/id/ar,N,,,,Kallet-Kroll In press,1
Chian 1/4 Stater,Chian,Chian 400–300 BC Chios,,Silver,400 BC,300 BC,Greece/The Aegean,Chios,3.9,3.9,"38.37641, 26.1342335",https://pleiades.stoa.org/places/550496,http://nomisma.org/id/chios,http://nomisma.org/id/quarter-stater,,http://nomisma.org/id/ar,N,,,,"Kallet-Kroll In press; Kraay 1976, 35","1,5"
Chian 1/2 Stater,Chian,Chian 500–300 BC Chios,,Silver,500 BC,300 BC,Greece/The Aegean,Chios,7.8,7.8,"38.37641, 26.1342335",https://pleiades.stoa.org/places/550496,http://nomisma.org/id/chios,http://nomisma.org/id/half-stater,,http://nomisma.org/id/ar,N,,,,"Kallet-Kroll In press; Kraay 1976, 35","1,5"
Chian Stater,Chian,Chian 400–300 BC Chios,,Silver,400 BC,300 BC,Greece/The Aegean,Chios,15.6,15.6,"38.37641, 26.1342335",https://pleiades.stoa.org/places/550496,http://nomisma.org/id/chios,http://nomisma.org/id/stater,,http://nomisma.org/id/ar,N,,,,Kallet-Kroll In press,1
Etruscan Libra,Etruscan Standard IV,"Etruscan Standard IV 400–300 BC Clevsim (Clusium, Chiusi)",,Bronze,400 BC,300 BC,Italy/Western Mediterranean,"Clevsim (Clusium, Chiusi)",286.63,2.29,"43.016367, 11.9487025",https://pleiades.stoa.org/places/413096,,,,http://nomisma.org/id/ae,N,,,,Maggiani 2009,30
Corinthian Obol,Corinthian,Corinthian 525–300 BC Corinth,,Silver,525 BC,300 BC,Greece/The Aegean,Corinth,0.48,0.48,"37.8978302864, 22.9001987755",https://pleiades.stoa.org/places/570182,http://nomisma.org/id/corinth,,,http://nomisma.org/id/ar,N,,,,Kroll 2001; Van Alfen 2015,"2,3"
Corinthian Hemidrachm,Corinthian,Corinthian 525–300 BC Corinth,,Silver,525 BC,300 BC,Greece/The Aegean,Corinth,1.45,1.45,"37.8978302864, 22.9001987755",https://pleiades.stoa.org/places/570182,http://nomisma.org/id/corinth,,,http://nomisma.org/id/ar,N,,,,Kroll 2001; Van Alfen 2015,"2,3"
Corinthian Drachm (Trite),Corinthian,Corinthian 525–300 BC Corinth,,Silver,525 BC,300 BC,Greece/The Aegean,Corinth,2.9,2.9,"37.8978302864, 22.9001987755",https://pleiades.stoa.org/places/570182,http://nomisma.org/id/corinth,http://nomisma.org/id/drachma,http://nomisma.org/id/third-stater,http://nomisma.org/id/ar,N,,,,Kroll 2001; Van Alfen 2015,"2,3"
Corinthian Stater (Tridrachm),Corinthian,Corinthian 525–300 BC Corinth,,Silver,525 BC,300 BC,Greece/The Aegean,Corinth,8.7,8.7,"37.8978302864, 22.9001987755",https://pleiades.stoa.org/places/570182,http://nomisma.org/id/corinth,http://nomisma.org/id/stater,http://nomisma.org/id/tridrachm,http://nomisma.org/id/ar,N,,,,Kroll 2001; Van Alfen 2015,"2,3"
Corinthian Mina,Corinthian,Corinthian 550–300 BC Corinth,,Silver,550 BC,300 BC,Greece/The Aegean,Corinth,435,435,"37.8978302864, 22.9001987755",https://pleiades.stoa.org/places/570182,http://nomisma.org/id/corinth,,,http://nomisma.org/id/ar,N,,,,Kroll 2001,3
Corinthian Talent,Corinthian,Corinthian 550–300 BC Corinth,,Silver,550 BC,300 BC,Greece/The Aegean,Corinth,26100,26100,"37.8978302864, 22.9001987755",https://pleiades.stoa.org/places/570182,http://nomisma.org/id/corinth,,,http://nomisma.org/id/ar,N,,,,Kroll 2001,3
Chalcidian Drachm,Chalcidian,Chalcidian 475–450 BC Cumae,,Silver,475 BC,450 BC,Greece/The Aegean,Cumae,5.8,5.8,"40.848005575, 14.05571115",https://pleiades.stoa.org/places/432808,http://nomisma.org/id/cumae,http://nomisma.org/id/drachma,,http://nomisma.org/id/ar,N,,,,"Rutter 2001, 66, no. 513",7
Euboic-Attic Drachm,Euboic-Attic,Euboic-Attic 475–450 BC Cumae,,Silver,475 BC,450 BC,Greece/The Aegean,Cumae,4.35,4.35,"40.848005575, 14.05571115",https://pleiades.stoa.org/places/432808,http://nomisma.org/id/cumae,http://nomisma.org/id/drachma,,http://nomisma.org/id/ar,N,,,,"Rutter 2001, 66, no. 514",7
Euboic-Attic Didrachm,Euboic-Attic,Euboic-Attic 475–450 BC Cumae,,Silver,475 BC,450 BC,Greece/The Aegean,Cumae,8.7,8.7,"40.848005575, 14.05571115",https://pleiades.stoa.org/places/432808,http://nomisma.org/id/cumae,http://nomisma.org/id/half-stater,http://nomisma.org/id/didrachm,http://nomisma.org/id/ar,N,,,,Rutter 2001,7
Phocaic Didrachm,Phocaic,Phocaic 475–450 BC Cumae,,Silver,475 BC,450 BC,Greece/The Aegean,Cumae,8.05,8.05,"40.848005575, 14.05571115",https://pleiades.stoa.org/places/432808,http://nomisma.org/id/cumae,http://nomisma.org/id/half-stater,http://nomisma.org/id/didrachm,http://nomisma.org/id/ar,N,,,,Rutter 2001,7
Euboic 1/6-stater ,Euboic,Euboic 525–500 BC Delos,,Silver,525 BC,500 BC,Greece/The Aegean,Delos,2.9,2.9,"37.397274, 25.268194",https://pleiades.stoa.org/places/599587,http://nomisma.org/id/delos,http://nomisma.org/id/sixth-stater,,http://nomisma.org/id/ar,N,,,,Van Alfen 2015,2
Euboic 3/4-obol (tritartemorion),Euboic,Euboic 525–500 BC Delos,,Silver,525 BC,500 BC,Greece/The Aegean,Delos,0.54,0.54,"37.397274, 25.268194",https://pleiades.stoa.org/places/599587,http://nomisma.org/id/delos,http://nomisma.org/id/threequarter-obol,,http://nomisma.org/id/ar,N,,,,Van Alfen 2015,2
Euboic 1/48-stater (hemiobol),Euboic,Euboic 525–500 BC Delos,,Silver,525 BC,500 BC,Greece/The Aegean,Delos,0.36,0.36,"37.397274, 25.268194",https://pleiades.stoa.org/places/599587,http://nomisma.org/id/delos,http://nomisma.org/id/fourtyeighth-stater,,http://nomisma.org/id/ar,,,,,,
Euboic Half-stater,Euboic,Euboic 550–475 BC Delos,,Silver,550 BC,475 BC,Greece/The Aegean,Delos,8.7,8.7,"37.397274, 25.268194",https://pleiades.stoa.org/places/599587,http://nomisma.org/id/delos,http://nomisma.org/id/half-stater,http://nomisma.org/id/didrachm,http://nomisma.org/id/ar,N,,,"NAC 59, 601; Traité III-I, 1928 var","Kraay 1976, 45",5
Daily pay for unskilled laborer,,,x,,350 BC,300 BC,Greece/The Aegean,Eleusis,,6.48,"38.041101, 23.537401",https://pleiades.stoa.org/places/579920,,,,,,,"Eleusis inscriptions, temple, 328 BC",,Corpus Inscriptionum Atticarum i. 834,36
Daily pay for roofer,,,x,,350 BC,300 BC,Greece/The Aegean,Eleusis,,8.7,"38.041101, 23.537401",https://pleiades.stoa.org/places/579920,,,,,,,"Eleusis inscriptions, temple, 328 BC",,Corpus Inscriptionum Atticarum i. 834,36
Daily pay for brick-layer,,,x,,350 BC,300 BC,Greece/The Aegean,Eleusis,,10.86,"38.041101, 23.537401",https://pleiades.stoa.org/places/579920,,,,,,,"Eleusis inscriptions, temple, 328 BC",,Corpus Inscriptionum Atticarum i. 834,36
Euboic 1/96 Stater,Euboic,Euboic 525–300 BC Eretria,,Silver,525 BC,300 BC,Greece/The Aegean,Eretria,0.18,0.18,"38.399266, 23.7918065",https://pleiades.stoa.org/places/579925,http://nomisma.org/id/eretria,http://nomisma.org/id/ninetysixth-stater,,,,,,,Van Alfen 2015,2
Euboic 1/8 Hekte (1/48 Stater),Euboic,Euboic 525–300 BC Eretria,,Silver,525 BC,300 BC,Greece/The Aegean,Eretria,0.36,0.36,"38.399266, 23.7918065",https://pleiades.stoa.org/places/579925,http://nomisma.org/id/eretria,http://nomisma.org/id/fourtyeighth-stater,,,,,,,Van Alfen 2015,2
Euboic Tritartemorion (3/96 Stater),Euboic,Euboic 525–300 BC Eretria,,Silver,525 BC,300 BC,Greece/The Aegean,Eretria,0.54,0.54,"38.399266, 23.7918065",https://pleiades.stoa.org/places/579925,http://nomisma.org/id/eretria,http://nomisma.org/id/threequarter-obol,,,,,,,Van Alfen 2015,2
Euboic 1/24 Stater,Euboic,Euboic 525–300 BC Eretria,,Silver,525 BC,300 BC,Greece/The Aegean,Eretria,0.72,0.72,"38.399266, 23.7918065",https://pleiades.stoa.org/places/579925,http://nomisma.org/id/eretria,http://nomisma.org/id/twentyfourth-stater,,http://nomisma.org/id/ar,N,,,,Van Alfen 2015,2
Euboic Hemihekte (1/12 Stater),Euboic,Euboic 525–300 BC Eretria,,Silver,525 BC,300 BC,Greece/The Aegean,Eretria,1.45,1.45,"38.399266, 23.7918065",https://pleiades.stoa.org/places/579925,http://nomisma.org/id/eretria,http://nomisma.org/id/twelfth-stater,,http://nomisma.org/id/ar,N,,,,Van Alfen 2015,2
Euboic Hemitetarte (1/8 Stater),Euboic,Euboic 525–300 BC Eretria,,Silver,525 BC,300 BC,Greece/The Aegean,Eretria,2.18,2.18,"38.399266, 23.7918065",https://pleiades.stoa.org/places/579925,http://nomisma.org/id/eretria,http://nomisma.org/id/eighth-stater,,,,,,,Van Alfen 2015,2
Euboic Tetarte (1/4 Stater),Euboic,Euboic 525–300 BC Eretria,,Silver,525 BC,300 BC,Greece/The Aegean,Eretria,4.35,4.35,"38.399266, 23.7918065",https://pleiades.stoa.org/places/579925,http://nomisma.org/id/eretria,http://nomisma.org/id/quarter-stater,,,,,,,Van Alfen 2015,2
Euboic Hemistater (1/2),Euboic,Euboic 525–300 BC Eretria,,Silver,525 BC,300 BC,Greece/The Aegean,Eretria,8.7,8.7,"38.399266, 23.7918065",https://pleiades.stoa.org/places/579925,http://nomisma.org/id/eretria,http://nomisma.org/id/half-stater,,http://nomisma.org/id/ar,N,,,,Van Alfen 2015,2
Euboic Stater,Euboic,Euboic 525–300 BC Eretria,,Silver,525 BC,300 BC,Greece/The Aegean,Eretria,17.4,17.4,"38.399266, 23.7918065",https://pleiades.stoa.org/places/579925,http://nomisma.org/id/eretria,http://nomisma.org/id/stater,,http://nomisma.org/id/ar,N,,,,Van Alfen 2015,2
Euboic Mina,Euboic,Euboic 550–300 BC Eretria,,Silver,550 BC,300 BC,Greece/The Aegean,Eretria,435,435,"38.399266, 23.7918065",https://pleiades.stoa.org/places/579925,http://nomisma.org/id/eretria,,,http://nomisma.org/id/ar,N,,,,Kroll 2001,3
Euboic Talent,Euboic,Euboic 550–300 BC Eretria,,Silver,550 BC,300 BC,Greece/The Aegean,Eretria,26100,26100,"38.399266, 23.7918065",https://pleiades.stoa.org/places/579925,http://nomisma.org/id/eretria,,,http://nomisma.org/id/ar,N,,,,Kroll 2001,3
Etruscan Libra ,Etruscan Standard VII,Etruscan Standard VII 400–300 BC Fufluna (Populonia),,Bronze,400 BC,300 BC,Italy/Western Mediterranean,Fufluna (Populonia),358.28,2.87,"42.9884196982, 10.4899392211",https://pleiades.stoa.org/places/403212,http://nomisma.org/id/populonia,,,http://nomisma.org/id/ae,N,,,,Maggiani 2009,30
Euboic Hemidrachma,Euboic,Euboic 425–400 BC Gela,,Silver,425 BC,400 BC,Greece/The Aegean,Gela,2.18,2.18,"37.0630925, 14.2584705",https://pleiades.stoa.org/places/462214,http://nomisma.org/id/gela,http://nomisma.org/id/hemidrachm,,http://nomisma.org/id/ar,N,,,,Jenkins 1970,28
Euboic Stater (tetradrachm),Euboic,Euboic 500–400 BC Gela,,Silver,500 BC,400 BC,Greece/The Aegean,Gela,17.4,17.4,"37.0630925, 14.2584705",https://pleiades.stoa.org/places/462214,http://nomisma.org/id/gela,http://nomisma.org/id/stater,http://nomisma.org/id/tetradrachm,http://nomisma.org/id/ar,N,,,,Jenkins 1970,28
Euboic Half-stater (didrachm),Euboic,Euboic 500–400 BC Gela,,Silver,500 BC,400 BC,Greece/The Aegean,Gela,8.7,8.7,"37.0630925, 14.2584705",https://pleiades.stoa.org/places/462214,http://nomisma.org/id/gela,http://nomisma.org/id/half-stater,http://nomisma.org/id/didrachm,http://nomisma.org/id/ar,N,,,,Jenkins 1970,28
Euboic Drachm,Euboic,Euboic 500–475 BC Gela,,Silver,500 BC,475 BC,Greece/The Aegean,Gela,4.35,4.35,"37.0630925, 14.2584705",https://pleiades.stoa.org/places/462214,http://nomisma.org/id/gela,http://nomisma.org/id/drachma,,http://nomisma.org/id/ar,N,,,,Jenkins 1970,28
Euboic Obol,Euboic,Euboic 500–475 BC Gela,,Silver,500 BC,475 BC,Greece/The Aegean,Gela,0.72,0.72,"37.0630925, 14.2584705",https://pleiades.stoa.org/places/462214,http://nomisma.org/id/gela,http://nomisma.org/id/obol,,http://nomisma.org/id/ar,N,,,,Jenkins 1970,28
Sicilian Hexas (2-onkia),Sicilian,Sicilian 500–475 BC Gela,,Silver,500 BC,475 BC,Greece/The Aegean,Gela,0.15,0.15,"37.0630925, 14.2584705",https://pleiades.stoa.org/places/462214,http://nomisma.org/id/gela,http://nomisma.org/id/2-onkia,,http://nomisma.org/id/ar,N,,,,Jenkins 1970,28
Sicilian Litra,Sicilian,Sicilian 475–300 BC Gela,,Silver,475 BC,300 BC,Greece/The Aegean,Gela,0.87,0.87,"37.0630925, 14.2584705",https://pleiades.stoa.org/places/462214,http://nomisma.org/id/gela,http://nomisma.org/id/litra,,http://nomisma.org/id/ar,N,,,,Jenkins 1970,28
Anatolian Shekel,Anatolian,Anatolian 1500–300 BC Hattusa,,Silver,1500 BC,300 BC,Anatolia,Hattusa (Khatti),11.75,11.75,"40.019722, 34.615278",https://pleiades.stoa.org/places/283602441,,http://nomisma.org/id/shekel,,http://nomisma.org/id/ar,N,,,,Parise 1981,31
Euboic Half-stater (didrachm),Euboic,Euboic 475–400 BC Himera,,Silver,475 BC,400 BC,Greece/The Aegean,Himera,8.7,8.7,"37.970797, 13.822496",https://pleiades.stoa.org/places/462244,http://nomisma.org/id/himera,http://nomisma.org/id/half-stater,http://nomisma.org/id/didrachm,http://nomisma.org/id/ar,N,,,,BMC,12
Euboic Drachma,Euboic,Euboic 475–400 BC Himera,,Silver,475 BC,400 BC,Greece/The Aegean,Himera,4.35,4.35,"37.970797, 13.822496",https://pleiades.stoa.org/places/462244,http://nomisma.org/id/himera,http://nomisma.org/id/drachma,,http://nomisma.org/id/ar,N,,,,BMC,12
Euboic Hemidrachma,Euboic,Euboic 475–400 BC Himera,,Silver,475 BC,400 BC,Greece/The Aegean,Himera,2.18,2.18,"37.970797, 13.822496",https://pleiades.stoa.org/places/462244,http://nomisma.org/id/himera,http://nomisma.org/id/hemidrachm,,http://nomisma.org/id/ar,N,,,,BMC,12
Chalcidian Quarter Hekte (1/24 Stater),Chalcidian,Chalcidian 525–500 BC Himera,,Silver,525 BC,500 BC,Greece/The Aegean,Himera,0.72,1.44,"37.970797, 13.822496",https://pleiades.stoa.org/places/462244,http://nomisma.org/id/himera,http://nomisma.org/id/twentyfourth-stater,,http://nomisma.org/id/ar,N,,,,Van Alfen 2015,2
Chalcidian Drachm,Chalcidian,Chalcidian 525–500 BC Himera,,Silver,525 BC,500 BC,Greece/The Aegean,Himera,5.8,11.6,"37.970797, 13.822496",https://pleiades.stoa.org/places/462244,http://nomisma.org/id/himera,http://nomisma.org/id/drachma,,http://nomisma.org/id/ar,N,,,,Van Alfen 2015,2
Chalcidian Mina,Chalcidian,Chalcidian 525–500 BC Himera,,Silver,525 BC,500 BC,Greece/The Aegean,Himera,435,870,"37.970797, 13.822496",https://pleiades.stoa.org/places/462244,http://nomisma.org/id/himera,,,http://nomisma.org/id/ar,N,,,,Kroll 2001,3
Chalcidian Talent,Chalcidian,Chalcidian 525–500 BC Himera,,Silver,525 BC,500 BC,Greece/The Aegean,Himera,26100,52200,"37.970797, 13.822496",https://pleiades.stoa.org/places/462244,http://nomisma.org/id/himera,,,http://nomisma.org/id/ar,N,,,,Kroll 2001,3
Sicilian Litra,Litra,Sicilian 500–475 BC Himera,,Silver,500 BC,475 BC,Greece/The Aegean,Himera,0.87,1.74,"37.970797, 13.822496",https://pleiades.stoa.org/places/462244,http://nomisma.org/id/himera,http://nomisma.org/id/litra,,http://nomisma.org/id/ar,N,,"Pollux cites Aristotle's Constitution of the Akragantines, in which he says that the Sicilian litra is equivalent to the Aeginetan obol.",,Castellano 2019,14
Sicilian Litra,Litra,Sicilian 475–400 BC Himera,,Silver,475 BC,400 BC,Greece/The Aegean,Himera,0.87,0.87,"37.970797, 13.822496",https://pleiades.stoa.org/places/462244,http://nomisma.org/id/himera,http://nomisma.org/id/litra,,http://nomisma.org/id/ar,N,,"Pollux cites Aristotle's Constitution of the Akragantines, in which he says that the Sicilian litra is equivalent to the Aeginetan obol. Silver to Bronze ratio of 1:250 (typical of the Archaic period in Sicily)",,Castellano 2019,14
Corinthian Stater (Tridrachm),Corinthian,Corinthian 350–300 BC Hipponion (Vibo Valentia),,Silver,350 BC ,300 BC,Greece/The Aegean,Hipponion (Vibo Valentia),8.7,8.7,"38.675581, 16.097648",https://pleiades.stoa.org/places/452337,http://nomisma.org/id/hipponium,http://nomisma.org/id/stater,http://nomisma.org/id/tridrachm,http://nomisma.org/id/ar,N,,,,Rutter 2001,7
Aeginetan Stater (Didrachm),Aeginetan,Aeginetan 500–475 BC Kamiros (Rhodes),,Silver,500 BC,475 BC,Greece/The Aegean,Kamiros (Rhodes),12.46,12.46,"36.336185, 27.921195",https://pleiades.stoa.org/places/589836,http://nomisma.org/id/camirus,http://nomisma.org/id/stater,http://nomisma.org/id/didrachm,http://nomisma.org/id/ar,N,,https://www.wildwinds.com/coins/greece/rhodes/kamiros/i.html,BMC 3; Bunbury 269; Rosen 645; SNG Hel 317,"Kraay 1976, 35",5
